,artist_uri,genre_id
21192,spotify:artist:2Vz3AN2wY3xjS2jCaGMVsy,irish rock
21193,spotify:artist:0yfhOzsYbBALSbWK4DjpCh,flamenco urbano
21194,spotify:artist:3VvNUTRCcLvm3mU1gIw9Jm,flamenco urbano
21195,spotify:artist:7q7IUe2AqtifSZ2q52kHFc,singer-songwriter pop
21196,spotify:artist:3RuyFkjMNXXXabK3bH5DQt,dutch edm
21197,spotify:artist:467yXfSwNLfBmxeaTp7rQo,deep groove house
21198,spotify:artist:5Lhxlge1CR1DrgDAje8Qaw,vapor soul
21199,spotify:artist:3HLApxqtvULlffnRnW88O8,soundtrack
21200,spotify:artist:0ThrQemMA2B8xxusTUl8IM,r&b
21201,spotify:artist:0ThrQemMA2B8xxusTUl8IM,contemporary r&b
21202,spotify:artist:0ThrQemMA2B8xxusTUl8IM,hip pop
21203,spotify:artist:0ZhPS80sMbmVgzOkMPKNpn,girl group
21204,spotify:artist:77OlE8SkEHDkJczfswzDFo,urban contemporary
21205,spotify:artist:77OlE8SkEHDkJczfswzDFo,r&b
21206,spotify:artist:77OlE8SkEHDkJczfswzDFo,contemporary r&b
21207,spotify:artist:7peqq4aACFkBwIWGG0YRJ9,r&b
21208,spotify:artist:7peqq4aACFkBwIWGG0YRJ9,contemporary r&b
21209,spotify:artist:7peqq4aACFkBwIWGG0YRJ9,new jack swing
21210,spotify:artist:5wBDD4FNJvob5fAGkAIQ92,urban contemporary
21211,spotify:artist:5wBDD4FNJvob5fAGkAIQ92,r&b
21212,spotify:artist:5wBDD4FNJvob5fAGkAIQ92,contemporary r&b
21213,spotify:artist:5wBDD4FNJvob5fAGkAIQ92,hip pop
21214,spotify:artist:49FeZO3eSrJs7oH7lYLU1r,urban contemporary
21215,spotify:artist:49FeZO3eSrJs7oH7lYLU1r,r&b
21216,spotify:artist:49FeZO3eSrJs7oH7lYLU1r,contemporary r&b
21217,spotify:artist:49FeZO3eSrJs7oH7lYLU1r,hip pop
21218,spotify:artist:1eNkUXHPaXyuyC8NAgzykK,urban contemporary
21219,spotify:artist:1eNkUXHPaXyuyC8NAgzykK,r&b
21220,spotify:artist:1eNkUXHPaXyuyC8NAgzykK,contemporary r&b
21221,spotify:artist:1eNkUXHPaXyuyC8NAgzykK,new jack swing
21222,spotify:artist:0mOPTUtlsS9pGUjErFHcWh,uk garage
21223,spotify:artist:72y3ZI95ctkQC2O4mjBaU3,r&b
21224,spotify:artist:72y3ZI95ctkQC2O4mjBaU3,contemporary r&b
21225,spotify:artist:72y3ZI95ctkQC2O4mjBaU3,boy band
21226,spotify:artist:72y3ZI95ctkQC2O4mjBaU3,new jack swing
21227,spotify:artist:5GRcUxWCbjylgesQn7Zqox,meme rap
21228,spotify:artist:7iW0o1suit8xY24m9M5L0u,swedish pop
21229,spotify:artist:7iW0o1suit8xY24m9M5L0u,swedish eurodance
21230,spotify:artist:7iW0o1suit8xY24m9M5L0u,fotbollslatar
21231,spotify:artist:1gUi2utSbJLNPddYENJAp4,desi hip hop
21232,spotify:artist:7FXy2Mz6gHQKouWYhNz0NK,funky house
21233,spotify:artist:7FXy2Mz6gHQKouWYhNz0NK,funky tech house
21234,spotify:artist:4zXwKatKsxYa8T9dAOzlgS,bossbeat
21235,spotify:artist:4EePV5BljRSXJnYww4d5Qa,french indie pop
21236,spotify:artist:4EePV5BljRSXJnYww4d5Qa,electro swing
21237,spotify:artist:09dDdtfi4mWLdC2BHOrIrl,classic uk pop
21238,spotify:artist:09dDdtfi4mWLdC2BHOrIrl,bubblegum pop
21239,spotify:artist:5FhRI8UpmCQzY1yJM4rWVL,diva house
21240,spotify:artist:28dHzwKBKuJZUGQKAwlpln,italo dance
21241,spotify:artist:6ag7ULEvKOotn3S0QrpueX,rap tunisien
21242,spotify:artist:6UuT0BJZ9vF8Y1sxXnJl2s,dancehall
21243,spotify:artist:6UuT0BJZ9vF8Y1sxXnJl2s,reggae fusion
21244,spotify:artist:6UuT0BJZ9vF8Y1sxXnJl2s,jamaican hip hop
21245,spotify:artist:4ytwWK7bEj7noRfvIVDsgj,jamaican dancehall
21246,spotify:artist:4ytwWK7bEj7noRfvIVDsgj,riddim
21247,spotify:artist:4ytwWK7bEj7noRfvIVDsgj,old school dancehall
21248,spotify:artist:4ytwWK7bEj7noRfvIVDsgj,deep ragga
21249,spotify:artist:3j7Sw80qzL2FJlryUhI3wG,reggae fusion
21250,spotify:artist:1L9hOwgmwVUkUftkPH0JU1,dancehall
21251,spotify:artist:1L9hOwgmwVUkUftkPH0JU1,reggae fusion
21252,spotify:artist:1L9hOwgmwVUkUftkPH0JU1,riddim
21253,spotify:artist:1zYGgHaZVz4Q2NrPngXiCx,old school dancehall
21254,spotify:artist:63yl9nDNrHpiAYGlNJxxjc,acid house
21255,spotify:artist:63yl9nDNrHpiAYGlNJxxjc,deep house
21256,spotify:artist:63yl9nDNrHpiAYGlNJxxjc,diva house
21257,spotify:artist:63yl9nDNrHpiAYGlNJxxjc,chicago house
21258,spotify:artist:63yl9nDNrHpiAYGlNJxxjc,classic house
21259,spotify:artist:5J5a0hqBGCelowVl8EkK7z,europop
21260,spotify:artist:5J5a0hqBGCelowVl8EkK7z,eurodance
21261,spotify:artist:5J5a0hqBGCelowVl8EkK7z,bubblegum dance
21262,spotify:artist:4wknbsqzOCI7g8xihM7QP7,filter house
21263,spotify:artist:2gsLJqpNYgfkAQJU9LJMuX,dutch edm
21264,spotify:artist:49H2dQUNhIlso7VNkS8nFR,disco house
21265,spotify:artist:49H2dQUNhIlso7VNkS8nFR,vocal house
21266,spotify:artist:49H2dQUNhIlso7VNkS8nFR,diva house
21267,spotify:artist:1gGy6vCfc2Q2rAe1uhCCIs,belgian pop
21268,spotify:artist:3sv9dCyzqOsGcJHPl5seiq,tech house
21269,spotify:artist:58wlWYajhaIloGV3GlPd9M,brazilian edm
21270,spotify:artist:58wlWYajhaIloGV3GlPd9M,brazilian bass
21271,spotify:artist:5UgA77bKieWHI27WVk6bPE,dutch edm
21272,spotify:artist:0cIOMm0D5wSyXMTcvnElUz,progressive trance
21273,spotify:artist:0XqFDQJjqW5PfhfBCb53LR,edm
21274,spotify:artist:0XqFDQJjqW5PfhfBCb53LR,electro house
21275,spotify:artist:0XqFDQJjqW5PfhfBCb53LR,pop dance
21276,spotify:artist:0XqFDQJjqW5PfhfBCb53LR,progressive electro house
21277,spotify:artist:0XqFDQJjqW5PfhfBCb53LR,big room
21278,spotify:artist:0XqFDQJjqW5PfhfBCb53LR,dutch house
21279,spotify:artist:64ydm7vEEBjvH4AeC1slRM,big room
21280,spotify:artist:64ydm7vEEBjvH4AeC1slRM,dutch edm
21281,spotify:artist:2w6nD6Hc2uvxqDdbrQFkDK,latin tech house
21282,spotify:artist:2w6nD6Hc2uvxqDdbrQFkDK,mexican tech house
21283,spotify:artist:5k3Cw8TfLQt40L5dbqxJKD,lo-fi cover
21284,spotify:artist:0GJ3FYu5TXpDjqvPs9iA4u,lo-fi cover
21285,spotify:artist:48QpIkzC2yRCUCvNvOVZqD,lo-fi cover
21286,spotify:artist:3UwGbC4Sl9MmonrpWo6grS,dancehall
21287,spotify:artist:3UwGbC4Sl9MmonrpWo6grS,trinibad
21288,spotify:artist:6fanvfSBKMMExePwhUq8Mi,trinibad
21289,spotify:artist:0uykiUx30wWeZy2CnhfF4C,talentschau
21290,spotify:artist:0Yjc1aaTwDoJy2KP5xS20r,brazilian edm
21291,spotify:artist:2YE9xDQHXzmnwE8qq6Gqg8,indie poptimism
21292,spotify:artist:2YE9xDQHXzmnwE8qq6Gqg8,canadian electropop
21293,spotify:artist:7oOfZSYouCcyk13dNrOpiX,romanian pop
21294,spotify:artist:71KlQX0q5wz5f9iytwPfou,nz pop
21295,spotify:artist:5YyGLejM00snCF1RJKlocJ,nyc pop
21296,spotify:artist:39x8gyJjTHiBQklFgVJSV4,neo mellow
21297,spotify:artist:39x8gyJjTHiBQklFgVJSV4,acoustic pop
21298,spotify:artist:4rPZIJpeNz7GBm2t8YhR7j,post-teen pop
21299,spotify:artist:2KOxHm9lGE9lFZDQdebD6B,uk americana
21300,spotify:artist:2KOxHm9lGE9lFZDQdebD6B,devon indie
21301,spotify:artist:49bzE5vRBRIota4qeHtQM8,alternative metal
21302,spotify:artist:49bzE5vRBRIota4qeHtQM8,christian alternative rock
21303,spotify:artist:49bzE5vRBRIota4qeHtQM8,christian music
21304,spotify:artist:49bzE5vRBRIota4qeHtQM8,christian rock
21305,spotify:artist:6owH8F2INpb18PhnISiVh2,future funk
21306,spotify:artist:58MEqEE2029jp6KTWTt1hO,brostep
21307,spotify:artist:58MEqEE2029jp6KTWTt1hO,dubstep
21308,spotify:artist:58MEqEE2029jp6KTWTt1hO,bassline
21309,spotify:artist:65rDIPdQD7ijLSOq32cMXo,pop r&b
21310,spotify:artist:270fGluVXrZVyTNECXbrsy,dark clubbing
21311,spotify:artist:0XW7mqhbaQnRtHmwfAVg64,brostep
21312,spotify:artist:0XW7mqhbaQnRtHmwfAVg64,dubstep
21313,spotify:artist:0XW7mqhbaQnRtHmwfAVg64,gaming dubstep
21314,spotify:artist:5fKpGPlcEvjFMDDWDKniND,dutch edm
21315,spotify:artist:5ynSJLaMOekhm2xGFlK08a,polish electronica
21316,spotify:artist:3t4Po0hp4Vi8XqKipK3WJQ,canadian electronic
21317,spotify:artist:7H2vhIrsFEQnkB7TDBuLXa,trap latino
21318,spotify:artist:5svDnd8joFhbpbA3Ar0CfN,big beat
21319,spotify:artist:5svDnd8joFhbpbA3Ar0CfN,soundtrack
21320,spotify:artist:5DW7NxqQ2875JtjuV7KMn4,french hip hop
21321,spotify:artist:5DW7NxqQ2875JtjuV7KMn4,rap conscient
21322,spotify:artist:5DW7NxqQ2875JtjuV7KMn4,pop urbaine
21323,spotify:artist:3NH8t45zOTqzlZgBvZRjvB,french hip hop
21324,spotify:artist:3NH8t45zOTqzlZgBvZRjvB,pop urbaine
21325,spotify:artist:7jUHzlUQxkrsszeYAIqHCY,rap francais
21326,spotify:artist:0xBhUB0EfzvchYnaIWkdBw,british country
21327,spotify:artist:4XO18kRHLT6F5RhomZGrpc,disco house
21328,spotify:artist:4XO18kRHLT6F5RhomZGrpc,big beat
21329,spotify:artist:4XO18kRHLT6F5RhomZGrpc,breakbeat
21330,spotify:artist:4XO18kRHLT6F5RhomZGrpc,nu skool breaks
21331,spotify:artist:4XO18kRHLT6F5RhomZGrpc,classic progressive house
21332,spotify:artist:3QhNv79NoIvarU6N57GBzL,alternative dance
21333,spotify:artist:3QhNv79NoIvarU6N57GBzL,neo-synthpop
21334,spotify:artist:3QhNv79NoIvarU6N57GBzL,electra
21335,spotify:artist:3QhNv79NoIvarU6N57GBzL,electronica
21336,spotify:artist:3QhNv79NoIvarU6N57GBzL,french techno
21337,spotify:artist:3QhNv79NoIvarU6N57GBzL,electroclash
21338,spotify:artist:763V8ZisRsw5kCoquzKTUp,filter house
21339,spotify:artist:763V8ZisRsw5kCoquzKTUp,french techno
21340,spotify:artist:763V8ZisRsw5kCoquzKTUp,electroclash
21341,spotify:artist:763V8ZisRsw5kCoquzKTUp,destroy techno
21342,spotify:artist:2ZpwFriFFPaGFC4qYQQJ1i,trance
21343,spotify:artist:2ZpwFriFFPaGFC4qYQQJ1i,dutch trance
21344,spotify:artist:2ZpwFriFFPaGFC4qYQQJ1i,bouncy house
21345,spotify:artist:4actG94YfJxMVdKBGWkAZL,diva house
21346,spotify:artist:4aulLg9UvpHY9dIRqr30Qh,house
21347,spotify:artist:4aulLg9UvpHY9dIRqr30Qh,deep disco house
21348,spotify:artist:6D1DgoF2TYTbPQbRPEriaI,disco house
21349,spotify:artist:6D1DgoF2TYTbPQbRPEriaI,vocal house
21350,spotify:artist:6D1DgoF2TYTbPQbRPEriaI,classic house
21351,spotify:artist:6D1DgoF2TYTbPQbRPEriaI,latin house
21352,spotify:artist:51iQEVj0SBCQZJVrNli23R,deep house
21353,spotify:artist:2sgikskblKZFbDpsYO9anB,eurodance
21354,spotify:artist:2sgikskblKZFbDpsYO9anB,belgian dance
21355,spotify:artist:2ikrIhCYSKmzCgWb9EM3aT,eurodance
21356,spotify:artist:2ikrIhCYSKmzCgWb9EM3aT,bubble trance
21357,spotify:artist:2ikrIhCYSKmzCgWb9EM3aT,bouncy house
21358,spotify:artist:7bdZVVcdyFjxVRj6vCVk9w,big room
21359,spotify:artist:7bdZVVcdyFjxVRj6vCVk9w,sky room
21360,spotify:artist:0BYEp3eyHK9Wsp4t2Ad1R8,bubblegum dance
21361,spotify:artist:2XuUpb7uqPRFkw22ff4cQF,belgian dance
21362,spotify:artist:2XuUpb7uqPRFkw22ff4cQF,bubble trance
21363,spotify:artist:1afQ9YSQTLShjBcV06fq6n,eurodance
21364,spotify:artist:1afQ9YSQTLShjBcV06fq6n,bubblegum dance
21365,spotify:artist:4FD9joiv6N5yWEnxxbyC59,eurodance
21366,spotify:artist:4FD9joiv6N5yWEnxxbyC59,bubblegum dance
21367,spotify:artist:1042GWtxzEb5XrVoUJkiXc,eurodance
21368,spotify:artist:1042GWtxzEb5XrVoUJkiXc,bubblegum dance
21369,spotify:artist:3fZk3Gm5dN5v5yfYMQ04Bx,reggaeton
21370,spotify:artist:3fZk3Gm5dN5v5yfYMQ04Bx,urbano latino
21371,spotify:artist:3fZk3Gm5dN5v5yfYMQ04Bx,reggaeton flow
21372,spotify:artist:2RON3ZWvFVAHpiJA74KNHj,reggaeton flow
21373,spotify:artist:6UWui6Csqc1ywqnDzjOWnk,dark r&b
21374,spotify:artist:336vr2M3Va0FjyvB55lJEd,neo soul
21375,spotify:artist:336vr2M3Va0FjyvB55lJEd,indie soul
21376,spotify:artist:336vr2M3Va0FjyvB55lJEd,soul
21377,spotify:artist:2S9W9aSAd7e5mp8WqWxN2h,dance pop
21378,spotify:artist:2S9W9aSAd7e5mp8WqWxN2h,pop
21379,spotify:artist:2S9W9aSAd7e5mp8WqWxN2h,post-teen pop
21380,spotify:artist:6P3JaWYqFx4UkHSKP2z2SX,talentschau
21381,spotify:artist:04zCREDDJRY1WfSGW5h9E8,traprun
21382,spotify:artist:6lc0muqqPZVQsaTsNCyuRa,tech house
21383,spotify:artist:6Si6fslrH2xSORoY5TclT5,uk pop
21384,spotify:artist:6pWcSL9wSJZQ9ne0TnhdWr,nordic house
21385,spotify:artist:6pWcSL9wSJZQ9ne0TnhdWr,gaming edm
21386,spotify:artist:7s7gMrGsT2EMm3kfHs4Av1,lithuanian edm
21387,spotify:artist:7s7gMrGsT2EMm3kfHs4Av1,lithuanian electronic
21388,spotify:artist:1FI0nOmK2tRUsSj8ExDX6G,lithuanian edm
21389,spotify:artist:0wrbaNL900CWaR5DYERLze,social media pop
21390,spotify:artist:6KA3l8F3e3uI8jYBIDGVH5,lithuanian edm
21391,spotify:artist:3feB1IF85It42sebtWSqws,pop r&b
21392,spotify:artist:4EREP1nDxGjXE6V4sOuUy8,deep groove house
21393,spotify:artist:4SP3LwSvQscEr8Fs3HfesU,german pop
21394,spotify:artist:4SP3LwSvQscEr8Fs3HfesU,schlager
21395,spotify:artist:4SP3LwSvQscEr8Fs3HfesU,classic schlager
21396,spotify:artist:7krx6UBDKLwE0q3s3fesqF,eurodance
21397,spotify:artist:7krx6UBDKLwE0q3s3fesqF,hip house
21398,spotify:artist:7krx6UBDKLwE0q3s3fesqF,diva house
21399,spotify:artist:7krx6UBDKLwE0q3s3fesqF,freestyle
21400,spotify:artist:2jFK9ZXWDd7auJvfNfBcuC,brazilian edm
21401,spotify:artist:2jFK9ZXWDd7auJvfNfBcuC,brazilian house
21402,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,neo-synthpop
21403,spotify:artist:0MoXIHcFwhIWnFgBfdvQ30,electropop
21404,spotify:artist:6012kczHExxqLw3N9xnEZ4,german pop
21405,spotify:artist:5ANLE2tGUU9A9w2iqUPlSD,hi-nrg
21406,spotify:artist:5ANLE2tGUU9A9w2iqUPlSD,italo disco
21407,spotify:artist:64E0GrQq2V2lmisek7TDo4,bmore
21408,spotify:artist:64E0GrQq2V2lmisek7TDo4,footwork
21409,spotify:artist:6kn7LhH5siatL0X1kefy0r,bass trap
21410,spotify:artist:6kn7LhH5siatL0X1kefy0r,traprun
21411,spotify:artist:3ePCIHipMKD4n8IBXBYWSm,progressive electro house
21412,spotify:artist:3ePCIHipMKD4n8IBXBYWSm,progressive house
21413,spotify:artist:3ePCIHipMKD4n8IBXBYWSm,trance
21414,spotify:artist:3ePCIHipMKD4n8IBXBYWSm,dutch trance
21415,spotify:artist:3ePCIHipMKD4n8IBXBYWSm,uplifting trance
21416,spotify:artist:27eEve8Mu7Zv8DGDIz4peE,danish pop
21417,spotify:artist:7FOb8fwCcjHjKlIlEZk6go,deep tropical house
21418,spotify:artist:0RhnKJThw36HFitqY6dYgd,eurodance
21419,spotify:artist:0RhnKJThw36HFitqY6dYgd,german techno
21420,spotify:artist:0RhnKJThw36HFitqY6dYgd,hamburg electronic
21421,spotify:artist:0RhnKJThw36HFitqY6dYgd,bubble trance
21422,spotify:artist:0RhnKJThw36HFitqY6dYgd,rave
21423,spotify:artist:36lZDK8ErKYN9kOiRjUV61,bubblegum dance
21424,spotify:artist:4RbDQBiMinYpEQ7fHsh2oa,eurodance
21425,spotify:artist:4RbDQBiMinYpEQ7fHsh2oa,hip house
21426,spotify:artist:4RbDQBiMinYpEQ7fHsh2oa,bubble trance
21427,spotify:artist:3sta4kc4vmWb0bOnQb6R8c,vocal house
21428,spotify:artist:3sta4kc4vmWb0bOnQb6R8c,tribal house
21429,spotify:artist:6lZKinglJwAfzEboK2FK4A,eurodance
21430,spotify:artist:6lZKinglJwAfzEboK2FK4A,hip house
21431,spotify:artist:6lZKinglJwAfzEboK2FK4A,bubble trance
21432,spotify:artist:6YycIIoEl49FGVdmgsABea,uk tech house
21433,spotify:artist:3thMwq9J3a0UeLnPGhA4Qn,brazilian edm
21434,spotify:artist:7FZKXzbyCoai0fEh65kZKp,pop edm
21435,spotify:artist:7FZKXzbyCoai0fEh65kZKp,gaming edm
21436,spotify:artist:7FZKXzbyCoai0fEh65kZKp,melodic dubstep
21437,spotify:artist:3qVJauDSPQs6rIfV71Tsno,swedish tropical house
21438,spotify:artist:6n5ccknvteaKfN4WA2qf3C,house
21439,spotify:artist:6n5ccknvteaKfN4WA2qf3C,uk dance
21440,spotify:artist:6n5ccknvteaKfN4WA2qf3C,tech house
21441,spotify:artist:6n5ccknvteaKfN4WA2qf3C,uk house
21442,spotify:artist:6n5ccknvteaKfN4WA2qf3C,circuit
21443,spotify:artist:1vmJBUoJ6Z4JqU4mlw1bPC,bass house
21444,spotify:artist:1vmJBUoJ6Z4JqU4mlw1bPC,bassline
21445,spotify:artist:1vmJBUoJ6Z4JqU4mlw1bPC,old school bassline
21446,spotify:artist:37VG24XEmIV9iMXzdJVhEp,eurodance
21447,spotify:artist:37VG24XEmIV9iMXzdJVhEp,hands up
21448,spotify:artist:44de5I8rbCwTAjBF1xYv75,hands up
21449,spotify:artist:2nvKpWcP8etYTq4JrRiUiy,adult standards
21450,spotify:artist:2nvKpWcP8etYTq4JrRiUiy,rock-and-roll
21451,spotify:artist:2wzMOQwNT6ZvVB4amvhFAH,celtic punk
21452,spotify:artist:2wzMOQwNT6ZvVB4amvhFAH,celtic rock
21453,spotify:artist:2wzMOQwNT6ZvVB4amvhFAH,punk
21454,spotify:artist:2wzMOQwNT6ZvVB4amvhFAH,folk punk
21455,spotify:artist:6UlNIFEuWlBqb4TvlVCekq,new wave pop
21456,spotify:artist:4vRSocKbGh7PsQrYRDVMEF,dance pop
21457,spotify:artist:4vRSocKbGh7PsQrYRDVMEF,post-teen pop
21458,spotify:artist:6nhsSK9KbToX3Brq0xeWbV,electronic trap
21459,spotify:artist:5dncbrnveDMX9DgxcedeUg,deep house
21460,spotify:artist:5dncbrnveDMX9DgxcedeUg,chicago house
21461,spotify:artist:5dncbrnveDMX9DgxcedeUg,classic house
21462,spotify:artist:5dncbrnveDMX9DgxcedeUg,latin house
21463,spotify:artist:5dncbrnveDMX9DgxcedeUg,soulful house
21464,spotify:artist:5ENdfpGHYMwemMEe0uJG8w,dancehall
21465,spotify:artist:5ENdfpGHYMwemMEe0uJG8w,jamaican dancehall
21466,spotify:artist:3S0tlB4fE7ChxI2pWz8Xip,grime
21467,spotify:artist:3S0tlB4fE7ChxI2pWz8Xip,uk hip hop
21468,spotify:artist:3S0tlB4fE7ChxI2pWz8Xip,london rap
21469,spotify:artist:10Khz9BDdDT2mzm3330Cvu,east coast hip hop
21470,spotify:artist:10Khz9BDdDT2mzm3330Cvu,hardcore hip hop
21471,spotify:artist:10Khz9BDdDT2mzm3330Cvu,queens hip hop
21472,spotify:artist:64UHlFDUkT8Hx3RCtDUieN,dutch hip hop
21473,spotify:artist:0oXoYDEPhGhN14JD4JRL5L,new jersey rap
21474,spotify:artist:1urjDGTd4iBze91Z1W1gu7,r&b
21475,spotify:artist:1urjDGTd4iBze91Z1W1gu7,contemporary r&b
21476,spotify:artist:1urjDGTd4iBze91Z1W1gu7,hip pop
21477,spotify:artist:1urjDGTd4iBze91Z1W1gu7,new jack swing
21478,spotify:artist:0kErUwb6xgWfkdn0RyZWHZ,la pop
21479,spotify:artist:4a95izyFgvXS2JYqL8rANq,battle rap
21480,spotify:artist:4a95izyFgvXS2JYqL8rANq,manchester hip hop
21481,spotify:artist:4a95izyFgvXS2JYqL8rANq,irish hip hop
21482,spotify:artist:42TwJzIZt9eGsG1njt7wET,uk pop
21483,spotify:artist:4xSQ9zt3zGyyiCXazv4mhf,progressive trance
21484,spotify:artist:7FtCyCJCJaxabYO7Uyda5B,chillwave
21485,spotify:artist:5KSFuLEiUvKeFg1tssgfuV,classic afrobeat
21486,spotify:artist:6k3YMXJ1MJLgUEAlSPC6hA,soul
21487,spotify:artist:6k3YMXJ1MJLgUEAlSPC6hA,classic soul
21488,spotify:artist:6k3YMXJ1MJLgUEAlSPC6hA,chicago soul
21489,spotify:artist:6k3YMXJ1MJLgUEAlSPC6hA,rhythm and blues
21490,spotify:artist:2cMVIRpseAO7fJAxNfg6rD,trap
21491,spotify:artist:791JV2CttYVOeGa9F6Kdu3,houston rap
21492,spotify:artist:5Nrl4fJ98iiMiTqhKjy8ZL,trap queen
21493,spotify:artist:5Nrl4fJ98iiMiTqhKjy8ZL,viral rap
21494,spotify:artist:6AST5BAhARWnhaXlMnXGp7,disco house
21495,spotify:artist:6AST5BAhARWnhaXlMnXGp7,funky house
21496,spotify:artist:13W7XLRXdWeLmIu9vacE1w,sheffield indie
21497,spotify:artist:13W7XLRXdWeLmIu9vacE1w,britpop
21498,spotify:artist:13W7XLRXdWeLmIu9vacE1w,solo wave
21499,spotify:artist:13W7XLRXdWeLmIu9vacE1w,british alternative rock
21500,spotify:artist:7FU0xCgmSYQEiBeevUqQ4S,nyc pop
21501,spotify:artist:5L6tkH3jDmFBX9dYdFFQXy,indie poptimism
21502,spotify:artist:6VjPDDjDDeRYblUhYUz6ob,golden age hip hop
21503,spotify:artist:7qeBsFLeNEuzrDhDMbnDwF,miami bass
21504,spotify:artist:6I3M904Y9IwgDjrQ9pANiB,smooth jazz
21505,spotify:artist:6I3M904Y9IwgDjrQ9pANiB,smooth saxophone
21506,spotify:artist:4tX2TplrkIP4v05BNC903e,rock
21507,spotify:artist:4tX2TplrkIP4v05BNC903e,classic rock
21508,spotify:artist:4tX2TplrkIP4v05BNC903e,mellow gold
21509,spotify:artist:4tX2TplrkIP4v05BNC903e,soft rock
21510,spotify:artist:4tX2TplrkIP4v05BNC903e,singer-songwriter
21511,spotify:artist:4tX2TplrkIP4v05BNC903e,heartland rock
21512,spotify:artist:4tX2TplrkIP4v05BNC903e,album rock
21513,spotify:artist:4tX2TplrkIP4v05BNC903e,hard rock
21514,spotify:artist:7yVXoYjAE7rrkQ28aGBgUo,la pop
21515,spotify:artist:1ja6rO5jiXnkuG5E8WmmZD,frauenrap
21516,spotify:artist:2RrkjxcwXz281MxRs8Oqp7,german hip hop
21517,spotify:artist:2RrkjxcwXz281MxRs8Oqp7,german pop
21518,spotify:artist:5QCf1Qb08Q4E3EPnyo8mw1,scandipop
21519,spotify:artist:7juKTDFlPesGeWQ1GmjmOv,chicago bop
21520,spotify:artist:7juKTDFlPesGeWQ1GmjmOv,pinoy hip hop
21521,spotify:artist:4MIULe6tfg2loNzBy5B9eu,houston rap
21522,spotify:artist:4MIULe6tfg2loNzBy5B9eu,viral trap
21523,spotify:artist:0fYPQBOx0vsRMmjUba9HgF,new wave pop
21524,spotify:artist:0fYPQBOx0vsRMmjUba9HgF,new romantic
21525,spotify:artist:0fYPQBOx0vsRMmjUba9HgF,new wave
21526,spotify:artist:0fYPQBOx0vsRMmjUba9HgF,synthpop
21527,spotify:artist:0JEvQJxxsnNUo6LQygr4AL,girl group
21528,spotify:artist:0JEvQJxxsnNUo6LQygr4AL,talent show
21529,spotify:artist:2cyyGl4qnHZL0o16t0fpJl,hip pop
21530,spotify:artist:2cyyGl4qnHZL0o16t0fpJl,alternative r&b
21531,spotify:artist:2cyyGl4qnHZL0o16t0fpJl,escape room
21532,spotify:artist:2cyyGl4qnHZL0o16t0fpJl,trap queen
21533,spotify:artist:2cyyGl4qnHZL0o16t0fpJl,lgbtq+ hip hop
21534,spotify:artist:2cyyGl4qnHZL0o16t0fpJl,transpop
21535,spotify:artist:2cyyGl4qnHZL0o16t0fpJl,native american hip hop
21536,spotify:artist:1cWyN6TA0n4j9JtqI0sOpt,alternative r&b
21537,spotify:artist:1cWyN6TA0n4j9JtqI0sOpt,boston hip hop
21538,spotify:artist:2B7xPcMn6lsriV26tb0K3R,jersey club
21539,spotify:artist:5zvXOmpjmdlYL7sE1ejaoZ,slap house
21540,spotify:artist:08WKaltWCl4lLaEq0UvYeQ,deep tropical house
21541,spotify:artist:3zxUFRMKw3WMdAA840XIal,nordic house
21542,spotify:artist:3hY9SF90lW0iMZkT2qBFDu,pop edm
21543,spotify:artist:5uiEF5htEqJgHcOajZ25ns,german dance
21544,spotify:artist:5uiEF5htEqJgHcOajZ25ns,covertronica
21545,spotify:artist:4Zdbr0JJj9SXMDJfus1mNs,turkish deep house
21546,spotify:artist:4Zdbr0JJj9SXMDJfus1mNs,turkish edm
21547,spotify:artist:132Hhe61bhvXtkygENHZHA,house
21548,spotify:artist:132Hhe61bhvXtkygENHZHA,uk dance
21549,spotify:artist:132Hhe61bhvXtkygENHZHA,tech house
21550,spotify:artist:75nC6MXUalYZSOd7OfNkwq,house
21551,spotify:artist:75nC6MXUalYZSOd7OfNkwq,deep house
21552,spotify:artist:75nC6MXUalYZSOd7OfNkwq,hamburg electronic
21553,spotify:artist:75nC6MXUalYZSOd7OfNkwq,german house
21554,spotify:artist:75nC6MXUalYZSOd7OfNkwq,nu disco
21555,spotify:artist:1sICjVlCMOCah0snHXWUz0,german pop
21556,spotify:artist:1sICjVlCMOCah0snHXWUz0,german rock
21557,spotify:artist:1sICjVlCMOCah0snHXWUz0,comic
21558,spotify:artist:1sICjVlCMOCah0snHXWUz0,german country
21559,spotify:artist:787bCXOIvGeBw0Bc4kEjhD,indie pop rap
21560,spotify:artist:63gbXCha1jpkrJJ9K5gGpR,german pop
21561,spotify:artist:6q94KewnCnut4Ta36dCoaB,folk-pop
21562,spotify:artist:6q94KewnCnut4Ta36dCoaB,indie anthem-folk
21563,spotify:artist:4VIvfOurcf0vuLRxLkGnIG,hollywood
21564,spotify:artist:3dcO6J0QtVq4xwePBwkq3W,background piano
21565,spotify:artist:25eoowiv7avebKZvqc7knq,background piano
21566,spotify:artist:3WEutW4SLc7V9PiKTDM7bD,lo-fi jazzhop
21567,spotify:artist:5WWaSxxDu0B6pDpeZJke3Y,lo-fi beats
