,track_name,plays,first_played,last_played,days_between,days_played
1850,California (There Is No End To Love),12,2018-08-10 07:49:58+00:00,2016-10-04 14:57:36+00:00,-675,11
1851,We Didn't Start the Fire,12,2022-12-03 14:19:07+00:00,2020-07-22 00:32:19+00:00,-865,12
1852,Frozen,12,2023-04-11 18:25:26+00:00,2020-01-25 15:36:03+00:00,-1173,7
1853,Chlorine,12,2022-10-03 12:09:02+00:00,2019-06-06 09:45:24+00:00,-1216,12
1854,Donaukinder,12,2023-03-19 16:51:53+00:00,2016-12-07 15:41:23+00:00,-2294,9
1855,In Bloom,12,2022-10-03 12:09:02+00:00,2022-09-30 15:10:43+00:00,-3,11
1856,Here Is the House,12,2023-02-24 11:25:29+00:00,2019-03-19 14:25:37+00:00,-1438,12
1857,Lunar,12,2022-04-11 15:26:25+00:00,2022-06-27 18:36:45+00:00,77,10
1858,Seven Nation Army,12,2022-10-03 12:09:02+00:00,2022-09-30 15:10:43+00:00,-3,11
1859,Opposite of Adults,12,2022-11-08 23:15:47+00:00,2022-09-30 15:10:43+00:00,-40,12
1860,Gloomy,12,2022-04-11 15:27:45+00:00,2022-06-27 18:36:45+00:00,77,9
1861,Volvicbiowasser,12,2022-11-06 03:33:51+00:00,2022-11-20 21:33:12+00:00,14,7
1862,Out Of The Dark - Remastered 2012,12,2017-11-27 15:05:59+00:00,2019-01-19 15:56:30+00:00,418,9
1863,Рейв,12,2022-11-08 23:20:08+00:00,2022-09-30 15:10:43+00:00,-40,10
1864,Isle,12,2022-04-11 16:32:29+00:00,2022-06-27 18:36:45+00:00,77,9
1865,In meiner Zone 2.0,12,2018-10-31 14:08:36+00:00,2019-01-14 19:00:03+00:00,75,12
1866,Worth It (feat. Kid Ink),12,2022-10-24 11:51:21+00:00,2016-07-22 12:39:32+00:00,-2285,10
1867,We Collide,12,2022-04-11 16:33:39+00:00,2022-06-27 18:36:45+00:00,77,9
1868,Anaconda,12,2018-04-04 13:04:18+00:00,2022-09-15 14:00:01+00:00,1625,10
1869,I WANNA BE YOUR SLAVE,12,2022-10-28 14:53:10+00:00,2022-09-30 15:10:43+00:00,-28,11
1870,Uptown Girl,12,2022-10-03 12:09:02+00:00,2022-09-21 16:36:03+00:00,-12,12
1871,UFO,12,2016-01-05 17:08:17+00:00,2016-07-27 11:20:49+00:00,203,11
1872,5535,12,2021-02-05 13:36:53+00:00,2021-07-30 13:39:35+00:00,175,10
1873,Pumpin Blood,12,2022-10-28 15:21:22+00:00,2022-09-30 15:10:43+00:00,-29,10
1874,Sunsetz,12,2023-01-15 17:55:44+00:00,2022-09-15 20:47:47+00:00,-122,8
1875,Eines zum Anderen,12,2018-08-20 18:42:51+00:00,2019-01-01 17:16:55+00:00,133,10
1876,Hollaback Girl,12,2022-10-20 16:52:43+00:00,2022-09-15 14:00:01+00:00,-36,11
1877,Love Tonight (Edit),12,2022-10-03 12:56:52+00:00,2021-10-16 19:59:48+00:00,-352,11
1878,One Day / Reckoning Song (Wankelmut Remix) [Radio Edit],12,2022-10-29 12:49:46+00:00,2022-09-28 13:59:10+00:00,-31,8
1879,Heroes - LiVE SPiRiTS,12,2023-07-08 10:41:06+00:00,2022-08-29 19:51:50+00:00,-313,10
1880,Violent,12,2022-10-03 12:56:52+00:00,2022-09-30 15:10:43+00:00,-3,11
1881,Lotus in the Sky,12,2022-04-11 15:40:00+00:00,2022-06-27 18:36:45+00:00,77,8
1882,Chabba macht Parra,12,2018-03-02 10:24:43+00:00,2023-01-19 17:29:41+00:00,1784,8
1883,Wem du's heute kannst besorgen,12,2018-04-21 19:29:51+00:00,2022-09-26 15:32:24+00:00,1618,10
1884,Statement,11,2017-05-05 07:34:04+00:00,2018-10-10 10:21:08+00:00,523,8
1885,Who’s Gonna Be The GOAT?,11,2022-10-06 17:06:46+00:00,2022-09-23 17:55:04+00:00,-13,11
1886,Misty Summit,11,2022-04-11 15:24:23+00:00,2022-06-27 18:36:45+00:00,77,8
1887,Kuku187,11,2017-05-29 13:47:12+00:00,2019-02-17 14:06:00+00:00,629,9
1888,(You Gotta) Fight For Your Right (To Party!),11,2022-10-06 17:06:46+00:00,2022-11-20 21:06:10+00:00,45,10
1889,Last Rays,11,2022-04-11 15:56:20+00:00,2022-06-27 18:36:45+00:00,77,8
1890,Chasing It,11,2022-04-11 15:34:15+00:00,2022-06-27 18:36:45+00:00,77,8
1891,Haze,11,2022-04-11 15:57:36+00:00,2022-06-27 18:36:45+00:00,77,10
1892,Holding On,11,2022-04-11 15:19:31+00:00,2022-06-21 07:00:18+00:00,70,8
1893,New York City Boy,11,2022-06-01 11:52:54+00:00,2022-06-18 18:16:32+00:00,17,5
1894,Never Gone,11,2022-04-11 16:57:14+00:00,2022-06-27 18:36:45+00:00,77,8
1895,Navy Blue,11,2022-04-11 15:08:40+00:00,2022-06-27 18:36:45+00:00,77,9
1896,Voyage,11,2022-04-11 15:07:57+00:00,2022-06-27 18:36:45+00:00,77,9
1897,Distance,11,2022-04-11 15:04:45+00:00,2022-06-27 18:36:45+00:00,77,7
1898,Prty Vrlbt,11,2022-04-01 13:10:10+00:00,2021-08-14 19:10:40+00:00,-230,10
1899,Worlds Apart,11,2022-04-11 16:41:37+00:00,2022-06-27 18:36:45+00:00,77,9
1900,Hemisphere,11,2022-04-11 15:50:29+00:00,2022-06-27 18:36:45+00:00,77,7
1901,Sleepy Future,11,2022-04-11 16:42:39+00:00,2022-06-27 18:36:45+00:00,77,8
1902,Pump It Up,11,2022-10-06 17:06:46+00:00,2021-06-19 20:08:52+00:00,-474,11
1903,Finally There,11,2022-04-11 15:37:43+00:00,2022-06-27 18:36:45+00:00,77,7
1904,9010,11,2023-06-18 17:54:50+00:00,2022-09-24 22:09:44+00:00,-267,7
1905,Body,11,2018-07-09 20:28:57+00:00,2022-09-10 07:38:13+00:00,1523,11
1906,Over The Moon,11,2023-01-07 07:09:38+00:00,2022-06-21 07:00:18+00:00,-201,10
1907,Let Me Love You,11,2016-04-23 18:17:13+00:00,2016-12-31 13:48:50+00:00,251,9
1908,Umsatzfixiert,11,2017-09-29 12:21:14+00:00,2019-02-17 14:59:27+00:00,506,7
1909,A Sky Full of Stars,11,2023-04-13 13:28:47+00:00,2022-07-30 16:44:14+00:00,-257,8
1910,Slowlife,11,2018-03-16 12:37:01+00:00,2016-07-26 10:40:15+00:00,-599,10
1911,Killer Queen,11,2022-10-03 12:09:02+00:00,2022-09-26 15:32:24+00:00,-7,11
1912,Das Modell,11,2023-03-19 17:03:19+00:00,2019-03-12 15:05:38+00:00,-1469,6
1913,Up,11,2022-11-04 14:31:16+00:00,2022-09-15 14:00:01+00:00,-51,10
1914,"Please, Please (feat. Lady Saw)",11,2018-03-16 12:36:22+00:00,2016-07-26 10:40:11+00:00,-599,9
1915,Remedy,11,2023-02-13 21:32:58+00:00,2016-06-28 16:57:02+00:00,-2422,7
1916,Like That (feat. Gucci Mane),11,2022-11-06 13:41:34+00:00,2022-09-10 07:23:13+00:00,-58,8
1917,DONAUKINDER,11,2016-09-30 20:08:24+00:00,2016-12-09 17:13:19+00:00,69,8
1918,One Last Time,11,2023-01-12 15:43:39+00:00,2023-01-12 16:13:08+00:00,0,1
1919,LIESE,11,2016-09-30 20:11:15+00:00,2016-12-09 17:26:11+00:00,69,8
1920,Still Searching,11,2023-01-07 07:08:26+00:00,2022-06-27 18:36:45+00:00,-194,9
1921,Brothers In Arms,11,2022-10-03 12:09:02+00:00,2022-09-26 15:32:24+00:00,-7,10
1922,Savage Remix (feat. Beyoncé),11,2022-11-08 21:36:59+00:00,2021-01-10 18:35:40+00:00,-668,10
1923,Three Serpents,11,2023-01-07 07:04:44+00:00,2022-06-21 07:00:18+00:00,-201,9
1924,Don't Stop Believin',11,2023-01-02 16:20:39+00:00,2021-11-12 22:20:40+00:00,-416,9
1925,John Wayne,11,2023-01-01 22:17:55+00:00,2022-09-16 08:00:13+00:00,-108,8
1926,Opera House,11,2023-01-01 21:57:49+00:00,2022-09-16 08:00:13+00:00,-108,6
1927,Feel Good Inc.,11,2022-11-08 23:09:51+00:00,2017-02-05 21:16:27+00:00,-2103,11
1928,PUSSY,11,2016-10-13 15:16:43+00:00,2016-12-11 10:47:16+00:00,58,9
1929,Stacy's Mom,11,2022-11-08 23:20:15+00:00,2022-09-30 15:10:43+00:00,-40,11
1930,MOSKAU,11,2016-10-20 18:32:41+00:00,2016-12-06 17:15:59+00:00,46,7
1931,Savage,11,2022-11-11 19:34:20+00:00,2022-09-15 12:56:24+00:00,-58,9
1932,Double,11,2018-11-09 16:20:05+00:00,2019-01-01 17:23:27+00:00,53,9
1933,If U Seek Amy,11,2022-11-09 20:05:55+00:00,2022-09-27 09:40:19+00:00,-44,11
1934,Bitch Better Have My Money,11,2022-11-11 19:21:19+00:00,2022-09-15 12:59:02+00:00,-58,10
1935,Walk Upright,11,2022-10-31 19:40:03+00:00,2022-08-20 10:25:07+00:00,-73,10
1936,The Monster,11,2023-04-14 14:07:14+00:00,2017-01-14 19:32:49+00:00,-2281,7
1937,Still Awake,11,2022-04-11 17:02:18+00:00,2022-06-27 18:36:45+00:00,77,9
1938,Lila Wolken,11,2017-06-17 13:16:04+00:00,2017-01-14 13:00:12+00:00,-155,9
1939,M.I.L.F. $,11,2018-05-20 22:11:01+00:00,2022-09-15 12:56:24+00:00,1578,11
1940,Wie machst du das,11,2018-05-11 09:46:56+00:00,2018-05-20 15:52:20+00:00,9,6
1941,Luft & Liebe,11,2018-05-11 09:34:25+00:00,2018-05-20 15:48:35+00:00,9,6
1942,Real Recognize Real (feat. Sick Jacken),11,2018-05-11 09:21:26+00:00,2018-05-20 15:52:28+00:00,9,6
1943,Samstag,11,2018-08-19 09:42:09+00:00,2019-01-01 17:16:41+00:00,135,10
1944,Marvin Gaye (feat. Meghan Trainor),11,2016-01-12 19:10:44+00:00,2016-02-23 15:12:53+00:00,41,10
1945,The Hanging Tree - Rebel Remix,11,2016-01-12 18:58:20+00:00,2016-11-06 19:33:57+00:00,299,10
1946,"Vivaldi: The Four Seasons, Violin Concerto in G Minor, Op. 8 No. 2, RV 315 ""Summer"": III. Presto",11,2017-09-20 13:35:58+00:00,2022-05-12 13:21:15+00:00,1694,5
1947,Hold My Girl,11,2022-10-03 22:30:16+00:00,2022-06-24 07:59:41+00:00,-102,7
1948,Black Barbies,11,2022-10-20 17:14:26+00:00,2022-09-23 10:10:15+00:00,-28,10
1949,Come And Get It,11,2016-01-18 19:29:39+00:00,2016-02-22 15:34:49+00:00,34,11
1950,Sex on Fire,11,2022-10-17 13:16:13+00:00,2022-09-30 15:10:43+00:00,-17,11
1951,Ab geht's,11,2017-07-16 23:32:00+00:00,2016-10-09 16:57:16+00:00,-281,9
1952,Yoncé - Homecoming Live,11,2022-10-24 12:02:24+00:00,2022-09-15 14:00:01+00:00,-39,11
1953,Disco La Cola - Remastered,11,2023-06-15 09:47:49+00:00,2019-08-24 19:51:11+00:00,-1391,10
1954,death bed (coffee for your head),11,2022-10-29 12:55:37+00:00,2022-09-28 14:05:37+00:00,-31,9
1955,Flugmodus,11,2022-10-29 12:59:19+00:00,2022-09-28 13:55:34+00:00,-31,9
1956,Das Model,11,2017-09-06 20:17:37+00:00,2019-03-12 13:50:03+00:00,551,6
1957,Cheerleader - Felix Jaehn Remix Radio Edit,11,2022-10-29 13:02:20+00:00,2022-09-26 14:49:53+00:00,-33,10
1958,Miss Understanding,11,2022-10-31 19:32:17+00:00,2022-08-20 10:25:07+00:00,-73,8
1959,I'm Gonna Be (500 Miles),11,2022-10-17 11:55:00+00:00,2022-09-30 15:10:43+00:00,-17,11
1960,Thinking Too Much,11,2018-07-09 20:26:22+00:00,2018-09-07 15:37:02+00:00,59,11
1961,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",11,2017-06-17 18:27:59+00:00,2018-09-07 15:30:51+00:00,446,11
1962,"Lose Yourself - From ""8 Mile"" Soundtrack",10,2016-12-16 23:20:12+00:00,2016-12-31 17:09:19+00:00,14,5
1963,Wartesaal,10,2018-10-12 17:46:04+00:00,2019-07-16 13:00:36+00:00,276,8
1964,Iz da,10,2017-01-17 14:45:22+00:00,2017-02-28 14:16:18+00:00,41,9
1965,Der Abend wird gut,10,2023-06-15 09:44:04+00:00,2019-10-19 20:30:25+00:00,-1335,9
1966,Heart - 2001 Remaster,10,2022-06-01 17:28:36+00:00,2022-06-23 16:13:14+00:00,21,7
1967,Origin,10,2022-04-11 17:14:41+00:00,2022-06-27 18:36:45+00:00,77,8
1968,Warm Moments,10,2022-04-11 17:20:26+00:00,2022-06-27 18:36:45+00:00,77,8
1969,L'estate sta finendo,10,2020-07-21 19:03:21+00:00,2019-08-06 18:41:59+00:00,-351,7
1970,"Freitag, Samstag",10,2022-10-03 12:09:02+00:00,2022-09-26 15:32:24+00:00,-7,10
1971,Lie,10,2022-10-03 12:09:02+00:00,2022-09-26 15:32:24+00:00,-7,10
1972,Willkommen in meinem Block,10,2018-12-29 18:12:34+00:00,2020-02-28 17:11:38+00:00,425,9
1973,Cub,10,2022-04-11 17:21:35+00:00,2022-06-27 18:36:45+00:00,77,9
1974,Do They Know It's Christmas? - 2014,10,2018-12-16 19:35:25+00:00,2016-12-02 19:30:09+00:00,-745,7
1975,Traumreise,10,2018-08-20 13:18:45+00:00,2019-01-01 17:15:46+00:00,134,9
1976,7 rings,10,2022-11-09 20:12:45+00:00,2019-03-20 12:33:20+00:00,-1331,8
1977,Tranquil,10,2022-04-11 17:05:47+00:00,2022-06-27 18:36:45+00:00,77,9
1978,Levels - Radio Edit,10,2017-08-12 14:28:31+00:00,2016-07-22 12:38:49+00:00,-387,8
1979,Link Up,10,2022-10-24 12:04:53+00:00,2022-09-15 12:56:24+00:00,-39,10
1980,Cpr,10,2022-10-24 11:58:41+00:00,2022-09-10 07:34:34+00:00,-45,10
1981,We Can't Stop,10,2022-10-24 11:55:12+00:00,2022-09-15 12:56:24+00:00,-39,9
1982,Little Hollywood,10,2022-10-20 19:34:25+00:00,2022-09-28 13:52:36+00:00,-23,9
1983,Celestial,10,2022-04-11 17:01:33+00:00,2022-06-27 18:36:45+00:00,77,9
1984,Cocky Af,10,2022-10-20 16:58:37+00:00,2022-09-15 12:56:24+00:00,-36,10
1985,Dessert,10,2022-11-08 21:32:57+00:00,2022-09-18 15:20:21+00:00,-52,10
1986,"Ride Or Die - From ""Queen & Slim: The Soundtrack""",10,2022-10-20 16:57:42+00:00,2022-09-18 15:33:35+00:00,-33,9
1987,Good Form,10,2022-11-08 21:46:53+00:00,2022-09-15 14:00:01+00:00,-55,9
1988,Tempo (feat. Missy Elliott),10,2022-10-20 16:55:38+00:00,2022-09-18 15:33:35+00:00,-33,10
1989,Feeling Myself,10,2022-10-20 16:45:51+00:00,2022-09-18 15:33:35+00:00,-33,10
1990,Panda,10,2017-06-29 16:47:37+00:00,2016-08-09 20:40:12+00:00,-324,6
1991,Murcielago,10,2017-06-29 15:47:29+00:00,2019-01-01 16:49:35+00:00,551,10
1992,Bad Blood,10,2022-10-20 16:36:32+00:00,2022-09-15 12:56:24+00:00,-36,10
1993,"break up with your girlfriend, i'm bored",10,2022-11-08 22:13:59+00:00,2022-09-15 14:00:01+00:00,-55,9
1994,Diamanten - Live,10,2018-05-11 07:10:40+00:00,2018-05-24 19:33:48+00:00,13,6
1995,New Dubby Conquerors - Oct. 2000 Mix,10,2022-10-31 19:32:23+00:00,2022-08-20 10:25:07+00:00,-73,9
1996,Sua Cara (feat. Anitta & Pabllo Vittar),10,2018-03-16 12:19:18+00:00,2018-09-19 17:52:04+00:00,187,10
1997,Only,10,2022-11-08 20:56:14+00:00,2016-07-22 12:39:25+00:00,-2301,10
1998,Started,10,2022-11-06 13:52:11+00:00,2022-09-18 15:20:21+00:00,-49,10
1999,Fractions,10,2022-11-06 13:11:32+00:00,2022-09-18 15:20:21+00:00,-49,9
2000,Can't Hold Me,10,2018-03-16 12:36:51+00:00,2016-07-26 10:40:13+00:00,-599,9
2001,Amerika,10,2023-02-17 12:13:12+00:00,2021-07-16 19:24:26+00:00,-581,9
2002,Partition,10,2022-11-04 14:31:23+00:00,2022-09-15 12:56:24+00:00,-51,9
2003,Havana (feat. Young Thug),10,2017-12-08 15:17:34+00:00,2018-11-04 10:17:07+00:00,330,9
2004,Salted Caramel Ice Cream,10,2023-03-01 14:09:47+00:00,2022-07-20 14:15:22+00:00,-224,6
2005,Heal the World,10,2023-01-16 15:19:38+00:00,2022-03-11 13:20:45+00:00,-312,6
2006,MEGATRON,10,2022-11-04 14:03:40+00:00,2022-09-15 14:00:01+00:00,-51,10
2007,Rules,10,2022-11-04 14:00:28+00:00,2022-09-18 15:20:21+00:00,-47,9
2008,Lösch das Internet,10,2018-03-16 12:40:56+00:00,2016-08-30 12:46:28+00:00,-563,8
2009,The Imperial March (Darth Vader's Theme),10,2023-01-16 15:05:47+00:00,2016-12-07 15:10:08+00:00,-2231,8
2010,K.,10,2023-01-15 18:20:35+00:00,2022-09-16 08:00:13+00:00,-122,7
2011,Young & Dumb,10,2023-01-15 18:14:59+00:00,2022-09-16 08:00:13+00:00,-122,6
2012,I Wanna Dance with Somebody (Who Loves Me),10,2022-11-08 07:40:16+00:00,2022-09-10 12:50:12+00:00,-59,9
2013,Ich hab dich,10,2018-05-11 08:27:44+00:00,2018-05-20 15:48:37+00:00,9,6
2014,Light the Sun,10,2018-03-16 12:32:32+00:00,2016-07-26 10:40:36+00:00,-599,8
2015,Blut tauscht man nicht ein (feat. Nizi & Skinny Al),10,2018-05-11 09:05:54+00:00,2018-05-20 15:52:21+00:00,9,6
2016,Herz an Herz,10,2017-05-12 16:10:51+00:00,2017-03-23 18:47:00+00:00,-50,8
2017,Billie Jean,10,2018-07-13 17:30:01+00:00,2016-12-15 19:42:23+00:00,-575,7
2018,Thot Shit,10,2022-11-09 20:05:28+00:00,2022-09-18 15:25:47+00:00,-53,9
2019,Pretty Girls,10,2022-11-11 19:22:28+00:00,2022-09-15 12:56:24+00:00,-58,9
2020,Yikes,10,2022-11-11 19:22:15+00:00,2020-10-04 16:31:25+00:00,-769,9
2021,Sally Walker,10,2022-11-11 19:22:10+00:00,2022-09-15 14:00:01+00:00,-58,8
2022,¡aquí yo mando!,10,2022-11-11 19:22:07+00:00,2022-09-18 15:20:21+00:00,-55,10
2023,Movie (feat. Lil Durk),10,2022-11-11 19:21:41+00:00,2022-09-15 12:56:24+00:00,-58,9
2024,Satans schlimmer Hunger,10,2017-05-05 12:14:09+00:00,2018-10-10 10:34:58+00:00,522,8
2025,Verbrannt (feat. Fatal),10,2018-05-11 09:09:56+00:00,2018-05-20 15:48:38+00:00,9,6
2026,Lass die Musik an,10,2022-10-06 17:06:46+00:00,2022-11-20 20:59:54+00:00,45,9
2027,Gib ihm,10,2017-04-25 17:03:10+00:00,2022-08-03 21:49:50+00:00,1926,9
2028,GottSeiDank (feat. Bonez MC & RAF Camora),10,2022-10-05 15:45:32+00:00,2021-05-10 20:34:41+00:00,-513,8
2029,Don't Go Breaking My Heart,10,2022-02-01 10:13:51+00:00,2019-08-16 20:48:53+00:00,-900,9
2030,Heavens,10,2022-04-11 15:44:13+00:00,2022-06-27 18:36:45+00:00,77,9
2031,Outer Lands,10,2022-04-11 15:48:20+00:00,2022-06-27 18:36:45+00:00,77,9
2032,Trust,10,2022-04-11 15:51:40+00:00,2022-06-27 18:36:45+00:00,77,9
2033,Woman,10,2022-11-09 19:59:35+00:00,2022-09-15 12:56:24+00:00,-56,8
2034,Bennie And The Jets - Remastered 2014,10,2022-11-09 11:13:16+00:00,2019-08-16 20:39:31+00:00,-1181,9
2035,Come On Eileen,10,2022-10-17 11:54:53+00:00,2022-09-30 15:10:43+00:00,-17,10
2036,Heroes (we could be),10,2016-01-12 20:23:52+00:00,2016-06-28 16:54:48+00:00,167,9
2037,Fallschirm,10,2022-11-25 14:05:19+00:00,2022-12-03 14:19:39+00:00,8,2
2038,PILLOWTALK,10,2016-02-09 21:12:35+00:00,2016-05-12 18:16:14+00:00,92,7
2039,Rich Girl,10,2022-10-17 13:10:17+00:00,2022-09-30 15:10:43+00:00,-17,10
2040,Jerk It Out,10,2022-10-17 13:16:11+00:00,2022-09-30 15:10:43+00:00,-17,9
2041,Hass Frau,10,2018-02-18 14:25:55+00:00,2021-11-05 07:00:53+00:00,1355,10
2042,Give It 2 Me,10,2022-11-11 19:17:41+00:00,2022-09-18 15:33:35+00:00,-55,9
2043,Cantina Band,10,2016-04-01 21:41:19+00:00,2016-12-06 18:51:07+00:00,248,7
2044,"Theme From New York, New York",10,2018-02-03 18:13:48+00:00,2019-05-23 18:33:26+00:00,474,7
2045,Wild Stare,10,2023-01-01 21:38:34+00:00,2022-09-28 18:14:05+00:00,-96,6
2046,Briefmarke,10,2022-10-19 17:15:28+00:00,2021-04-02 10:30:38+00:00,-566,10
2047,Each Time You Fall in Love,10,2023-01-01 22:23:48+00:00,2022-09-15 20:47:47+00:00,-109,6
2048,Drück Drück,10,2018-05-30 06:59:04+00:00,2019-01-11 23:20:07+00:00,226,10
2049,Main Title and The Attack on the Jakku Village,9,2017-06-29 17:59:57+00:00,2016-10-03 07:38:43+00:00,-270,6
2050,One Day Baby We'll Be Old,8,2016-01-14 20:28:21+00:00,2016-02-21 21:00:16+00:00,38,8
2051,Unter meiner Haut - Radio Mix,8,2016-01-18 19:14:30+00:00,2016-06-24 20:50:47+00:00,158,7
2052,Oft gefragt,8,2017-09-20 18:02:45+00:00,2016-11-04 16:44:25+00:00,-321,5
2053,Pokemon Theme,8,2016-01-12 15:11:58+00:00,2016-08-17 20:17:35+00:00,218,4
2054,Astronaut,7,2016-01-20 19:21:08+00:00,2016-06-24 20:50:45+00:00,156,6
2055,She Moves,7,2016-01-17 18:56:09+00:00,2016-02-23 15:12:10+00:00,36,7
2056,International Smile,7,2016-01-17 17:02:21+00:00,2016-02-23 15:08:42+00:00,36,7
2057,LifeGoal - TubeClash,7,2016-01-15 21:27:27+00:00,2016-02-22 16:59:46+00:00,37,7
2058,Elastic Heart,6,2023-04-14 17:31:26+00:00,2022-09-17 10:05:05+00:00,-210,4
2059,Hellseher - TubeClash02 ED,6,2016-01-21 18:50:08+00:00,2016-02-22 15:34:46+00:00,31,6
2060,Stole the Show,5,2016-01-09 21:39:33+00:00,2016-07-22 12:38:42+00:00,194,5
2061,Adore - Extended Club Mix,3,2016-01-11 20:51:39+00:00,2016-01-17 18:30:40+00:00,5,3
2062,See You Again (feat. Charlie Puth),3,2016-06-24 21:02:35+00:00,2016-06-27 19:59:17+00:00,2,3
2063,Where Are Ü Now (with Justin Bieber),3,2016-03-18 22:10:06+00:00,2016-06-24 20:59:26+00:00,97,3
2064,Photograph,3,2016-01-09 21:38:44+00:00,2016-03-23 00:34:09+00:00,73,3
2065,Want to Want Me,3,2023-04-14 17:37:02+00:00,2016-06-24 21:02:32+00:00,-2485,3
2066,King,3,2023-04-13 13:28:54+00:00,2021-12-17 23:05:57+00:00,-482,3
2067,Stay With Me,2,2023-06-02 09:50:23+00:00,2016-03-05 15:53:20+00:00,-2645,2
2068,Shut Up and Dance,2,2023-04-14 17:35:48+00:00,2016-06-24 21:20:33+00:00,-2485,2
2069,Traffic Lights,2,2018-07-11 17:04:27+00:00,2016-06-24 20:59:08+00:00,-747,2
2070,GDFR (feat. Sage the Gemini & Lookas),2,2016-06-24 21:01:44+00:00,2016-07-22 12:39:28+00:00,27,2
2071,Sugar,2,2016-06-24 21:23:12+00:00,2016-06-28 16:52:08+00:00,3,2
2072,Firestone,2,2016-06-28 16:51:11+00:00,2016-06-28 16:54:28+00:00,0,1
2073,I'm Not The Only One,2,2023-06-02 09:50:10+00:00,2016-03-05 15:53:24+00:00,-2645,2
2074,Trap Queen,1,2016-01-09 21:39:05+00:00,2016-01-09 21:39:05+00:00,0,1
2075,All About That Bass,1,2018-07-11 17:22:45+00:00,2018-07-11 17:22:45+00:00,0,1
2076,Five More Hours,1,2016-06-24 20:59:37+00:00,2016-06-24 20:59:37+00:00,0,1
2077,I Want You To Know,1,2016-06-24 21:01:58+00:00,2016-06-24 21:01:58+00:00,0,1
2078,Hold Back The River,1,2023-04-13 11:25:33+00:00,2023-04-13 11:25:33+00:00,0,1
